generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
270,355,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
271,349,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
272,335,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
273,344,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
274,348,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
275,328,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
276,337,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
277,341,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
278,338,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
279,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
280,343,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
281,345,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
282,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
283,329,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
284,335,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
285,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
286,342,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
287,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
288,343,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
289,326,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
290,336,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
291,324,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
292,339,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
293,346,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
294,346,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
295,349,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
296,324,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
297,340,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
298,352,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
299,347,1.5279804022550833e-05,1.5279804022550833e-05,1.5279804022550785e-05,1.6237728297125728e-12
