generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
275,328,1.723442086370909e-05,2.3224765673096062e-05,2.2090583877209155e-05,8.838474830863774e-07
276,337,1.5623621334304854e-05,2.314527001912582e-05,2.208374863513576e-05,9.458291572125378e-07
277,341,1.4725864909050029e-05,2.314527001912582e-05,2.209396241321206e-05,9.59202901965204e-07
278,338,1.593028670202367e-05,2.314527001912582e-05,2.202756418528312e-05,1.042850519189922e-06
279,340,1.593028670202367e-05,2.2522909636094827e-05,2.2009413997372068e-05,1.1100311616349054e-06
280,343,1.619221144448535e-05,2.3163989902533975e-05,2.202256821546289e-05,1.0397206831332899e-06
281,345,1.619221144448535e-05,2.274695491604298e-05,2.2019274405775345e-05,9.971610160309495e-07
282,340,1.8684856120210104e-05,2.249514088848752e-05,2.2072959533595396e-05,8.193878531086525e-07
283,329,1.8684856120210104e-05,2.249514088848752e-05,2.2119419645715512e-05,7.488058811616845e-07
284,335,1.82440160229065e-05,2.249514088848752e-05,2.2117825024577818e-05,7.345918297403527e-07
285,336,1.5905060628793518e-05,2.2660422620104446e-05,2.2095039759563037e-05,8.841272583299452e-07
286,342,1.8095622309574943e-05,2.2660422620104446e-05,2.2185931707297524e-05,7.117482160544692e-07
287,340,1.4741712367259489e-05,2.2660422620104446e-05,2.214635641892568e-05,8.484524337177551e-07
288,343,1.4741712367259489e-05,2.2660422620104446e-05,2.215297360992146e-05,8.547329009748108e-07
289,326,1.4741712367259489e-05,2.2660422620104446e-05,2.2103651116235518e-05,1.0293789227913905e-06
290,336,1.4741712367259489e-05,2.279797279104158e-05,2.204818948744524e-05,1.1477279235026637e-06
291,324,1.52994763351148e-05,2.284357893714123e-05,2.205574641115861e-05,1.077295401844055e-06
292,339,1.52994763351148e-05,2.2660422620104446e-05,2.2030069139448897e-05,1.0909381639721787e-06
293,346,1.736449315061115e-05,2.2660422620104446e-05,2.205952760622299e-05,1.031191707987058e-06
294,346,1.6677961967048414e-05,2.2921746438052545e-05,2.2108946958197873e-05,9.607823210497982e-07
295,349,1.648027255311968e-05,2.2921746438052545e-05,2.2110883795918357e-05,9.812149747167226e-07
296,324,1.6677961967048414e-05,2.2921746438052545e-05,2.2180372620352225e-05,8.236185003432056e-07
297,340,1.5740591679779812e-05,2.313483325041453e-05,2.2158560869333697e-05,8.8322890835709e-07
298,352,1.5740591679779812e-05,2.3223601582015344e-05,2.2116280482642337e-05,9.858235886147775e-07
299,347,1.6677961967048414e-05,2.3223601582015344e-05,2.2132416362592777e-05,8.956558035088837e-07
