generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
270,330,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
271,327,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
272,331,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
273,320,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
274,343,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
275,332,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
276,353,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
277,332,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
278,349,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
279,349,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
280,328,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
281,345,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
282,348,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
283,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
284,339,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
285,337,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
286,346,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
287,329,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
288,358,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
289,348,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
290,352,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
291,328,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
292,341,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
293,338,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
294,364,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
295,347,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
296,331,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
297,331,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
298,318,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
299,334,1.9146159225974646e-05,1.9146159225974646e-05,1.9146159225974683e-05,1.7316263224219958e-12
