generation,evaluated_individuals,min_fitness,max_fitness,avg_fitness,std_fitness
275,328,1.723442086370909e-05,2.3224765673096062e-05,2.209058387720915e-05,8.838474830878982e-07
276,337,1.5623621334304854e-05,2.314527001912582e-05,2.2083748635135748e-05,9.45829157214287e-07
277,341,1.4725864909050029e-05,2.314527001912582e-05,2.2093962413212038e-05,9.592029019669287e-07
278,338,1.593028670202367e-05,2.314527001912582e-05,2.20275641852831e-05,1.042850519191558e-06
279,340,1.593028670202367e-05,2.2522909636094827e-05,2.2009413997372048e-05,1.1100311616362094e-06
280,343,1.619221144448535e-05,2.3163989902533975e-05,2.202256821546288e-05,1.0397206831343838e-06
281,345,1.619221144448535e-05,2.274695491604298e-05,2.201927440577532e-05,9.971610160326603e-07
282,340,1.8684856120210104e-05,2.249514088848752e-05,2.207295953359536e-05,8.193878531110501e-07
283,329,1.8684856120210104e-05,2.249514088848752e-05,2.2119419645715502e-05,7.488058811634796e-07
284,335,1.82440160229065e-05,2.249514088848752e-05,2.2117825024577795e-05,7.345918297423936e-07
285,336,1.5905060628793518e-05,2.2660422620104446e-05,2.209503975956302e-05,8.841272583316994e-07
286,342,1.8095622309574943e-05,2.2660422620104446e-05,2.218593170729751e-05,7.117482160567209e-07
287,340,1.4741712367259489e-05,2.2660422620104446e-05,2.2146356418925655e-05,8.48452433719705e-07
288,343,1.4741712367259489e-05,2.2660422620104446e-05,2.2152973609921448e-05,8.547329009765043e-07
289,326,1.4741712367259489e-05,2.2660422620104446e-05,2.21036511162355e-05,1.029378922792847e-06
290,336,1.4741712367259489e-05,2.279797279104158e-05,2.204818948744522e-05,1.147727923503925e-06
291,324,1.52994763351148e-05,2.284357893714123e-05,2.2055746411158597e-05,1.0772954018451108e-06
292,339,1.52994763351148e-05,2.2660422620104446e-05,2.203006913944888e-05,1.0909381639732687e-06
293,346,1.736449315061115e-05,2.2660422620104446e-05,2.2059527606222976e-05,1.0311917079882112e-06
294,346,1.6677961967048414e-05,2.2921746438052545e-05,2.2108946958197856e-05,9.607823210512511e-07
295,349,1.648027255311968e-05,2.2921746438052545e-05,2.211088379591834e-05,9.812149747180397e-07
296,324,1.6677961967048414e-05,2.2921746438052545e-05,2.218037262035221e-05,8.236185003449004e-07
297,340,1.5740591679779812e-05,2.313483325041453e-05,2.2158560869333667e-05,8.832289083593144e-07
298,352,1.5740591679779812e-05,2.3223601582015344e-05,2.2116280482642317e-05,9.85823588616351e-07
299,347,1.6677961967048414e-05,2.3223601582015344e-05,2.2132416362592754e-05,8.956558035105576e-07
